paper_nr	song_name	title	year	cited_by	doi
0	Life goes on	Over 80% of health spending in final year of life goes on hospital care, data show	2025	1	10.1136/bmj.r254
1	Life goes on	Life goes on: Perspectives on the will to live from residents of Swiss long-term care facilities	2024	1	10.1017/S1478951523000044
2	Life goes on	Life goes on	2024	0	10.32735/s0718-22012024000583575
3	Life goes on	But life goes on: drama classes, Ukrainian refugees, and Icelandic language learning	2024	2	10.1111/lit.12366
4	Life goes on	Life goes on	2024	0	10.1111/acem.14841
5	Life goes on	Life goes on: Spatial heterogeneity promotes biodiversity in an urbanized coastal marine ecosystem	2024	1	10.1111/gcb.17248
6	Life goes on	Life Goes on: Tupac Shakur's Influence on Angie Thomas' The Hate U Give and African American Sneaker Culture	2024	0	10.1080/10646175.2024.2357312
7	Life goes on	And what happens after the exam? Life goes on. Reflections on curricular reform	2024	0	10.1080/02643944.2024.2425543
8	Life goes on	Ob-La-Di, Oc-to-Pus (Life Goes on): a Modern Metis Fire Bag (2021)	2024	0	10.1080/14759756.2023.2227395
9	Life goes on	A PAINFUL PAST AND A PEACEFUL PRESENT? LIFE STORIES OF GERMAN AND POLISH WOMEN FROM SILESIA IN THE DOCUMENTARY ABER DAS LEBEN GEHT WEITER [BUT LIFE GOES ON]	2023	0	10.33993/drl.2023.10.219.238
10	Life goes on	Life goes on in a violent way: a reading of Marti Rossello's Anna K	2023	0	
11	Life goes on	Life Goes on, Defying Common Sense: On Translating Russian Emigre Poetry	2023	0	10.1007/978-3-031-30784-3_26
12	Life goes on	Boundaries and borders gone! But life goes on	2022	0	10.1017/S0140525X22000152
13	Life goes on	Impact of the COVID-19 Pandemic on Individuals with Low Vision: Life Goes on	2022	2	10.1097/TGR.0000000000000369
14	Life goes on	Life Goes On: Health Care Systems, Complex Medical Conditions, and Newer Trends in Health Care: Post Pandemic	2021	0	10.1016/j.yapd.2021.05.016
15	Life goes on	Taking the witness of those who preceded us, and preparing the way for those who will succeed us: Life goes on	2021	2	10.1016/j.regg.2021.04.008
16	Life goes on	Editorial: [ab]normal life goes on	2021	1	10.18552/IJPBLHSC.V9I1.758
17	Life goes on	Life goes on: The influence of the perceived quality of social relations on older women's mental health after the loss of a partner in Europe	2021	12	10.1080/13607863.2019.1675141
18	Life goes on	Women of an elegant age: Life goes on!	2021	0	10.18565/aig.2021.10.191-193
19	Life goes on	Life goes on	2021	0	
20	Life goes on	The New Normal as Life Goes on Under COVID-19	2020	1	10.1177/1089253220969248
21	Life goes on	Life Goes On	2020	0	10.1007/s11673-020-09986-7
22	Life goes on	Living in one's own world, while life goes on: Patients' experiences prior to a kidney transplantation with a living donor	2020	3	10.1111/jocn.15117
23	Life goes on	Life goes on after occupation: Czechoslovak beatles cover versions after the Prague spring, 1968-72	2020	1	10.5325/intelitestud.22.1-2.0160
24	Life goes on	The meaning of acceptance (Thum-jai) in Thai people: Letting it go...so life goes on	2019	8	10.1111/inm.12587
25	Life goes on	Romancing King Lear: Hobson's choice, life goes on and beyond	2019	3	10.1017/9781108589727.008
26	Life goes on	Life Goes On. Everyday Tasks, Coping Self-Efficacy, and Independence: Exploring Older Adults' Recovery From Hip Fracture	2018	30	10.1177/1049732318755675
27	Life goes on	Life goes on: Archaeobotanical investigations of diet and ritual at Angkor Thom, Cambodia (14th-15th centuries CE)	2018	21	10.1177/0959683617752841
28	Life goes on	"Value and wealth: What do value and wealth do? ""life"" goes on, whatever ""life"" is"	2018	2	
29	Life goes on	Practical theology '[re]entering vernacular culture?' new frontiers and challenges to doing theology as life goes on	2017	0	10.4102/hts.v73i4.4425
30	Life goes on	Life goes on	2016	0	
31	Life goes on	Tres semanas despues: Life goes on	2015	0	
32	Life goes on	Life goes on: Are humans still evolving?	2015	1	10.1002/evan.21447
33	Life goes on	Let the life go on	2015	0	10.1007/s13312-015-0618-x
34	Life goes on	Family life goes on: Disability in contemporary families	2014	27	10.1111/fare.12053
35	Life goes on	How does my life go on after a myocardial infarction? what can i do to take care of myself?	2013	0	10.7775/rac.es.v81.i4.2952
36	Life goes on	Life goes on: The experiences of wives of multiply-deployed national guard soldiers	2013	3	10.3109/01612840.2012.732192
37	Life goes on	Cripping Safe Sex: Life Goes On's Queer/Disabled Alliances	2012	12	10.1007/s11673-012-9379-6
38	Life goes on	Life goes on without me	2012	0	
39	Life goes on	Life goes on for patients with cancer, as they desire	2012	0	10.1136/bmj.e155
40	Life goes on	"The modeling of energy transport for life goes on. Comment on ""The theory of bio-energy transport in the protein molecules and its properties"" by Xiao-feng Pang"	2011	1	10.1016/j.plrev.2011.07.012
41	Life goes on	Life goes on: Delayed hatching, extended incubation, and heterokairy in development of embryonic California grunion, leuresthes tenuis	2011	21	10.1643/CG-10-164
42	Life goes on	Life goes on: Redundant women workers in Nanjing	2011	5	
43	Life goes on	Wonderful life goes on	2010	0	
44	Life goes on	Life goes on in dreams	2010	3	10.1093/sleep/33.1.15
45	Life goes on	You do not have to join the army to experience army life: Go on and try out something new	2009	0	
46	Life goes on	And life goes on	2008	0	
47	Life goes on	Life goes on: A call to action	2008	0	10.1111/j.1469-8749.2008.03082.x
48	Life goes on	Life goes on	2006	0	
49	Life goes on	Nighttime but life goes on	2006	2	10.3917/gs.116.0119
50	Life goes on	Pediatricians are crying, the medical officers ignore them, and life goes on ...	2005	4	
51	Life goes on	'Life' goes on, but not yet at a fast pace	2005	0	
52	Life goes on	Equitable Life goes on [3]	2004	0	
53	Life goes on	Life goes on: Living with HIV and AIDS in Singapore	2004	1	10.1163/156853104323018307
54	Life goes on	Life goes on	2002	0	
55	Life goes on	Life goes on	2002	0	10.1016/S0735-1097(01)01787-9
56	Life goes on	Life goes on: Endgame as Anti-Pastoral elegy	2002	3	10.3138/md.45.4.611
57	Life goes on	Life goes on	2001	0	
58	Life goes on	... and life goes on! The stoma and its care	1999	0	
59	Life goes on	Life goes on	1998	0	
60	Life goes on	Life goes on--with planning and help.	1998	0	
61	Life goes on	Life goes on.	1994	0	10.1001/jama.272.17.1379
62	Life goes on	Life goes on, and on...	1993	0	
63	Life goes on	Peru:... and life goes on	1991	1	
64	Life goes on	Everybody's scared-but life goes on: coping, defense and action in the face of nuclear threat	1989	6	10.1016/0140-1971(89)90086-9
65	Life goes on	Life goes on	1988	0	
66	Life goes on	Life goes on with chronic pain. A personal account.	1986	0	
67	Life goes on	The time is out of joint, but life goes on: Hamlet or the ephesian matron	1983	1	10.1093/jaarel/LI.1.37
68	Life goes on	Editorial: Anniversaries, goodbyes, and poisons-life goes on	1983	0	10.1097/00004714-198312000-00001
69	You say you want a revolution	So, You Say You Want a Revolution? You Tell Me That It's Evolution: Associating Temporal Changes in Pediatric Acute Respiratory Distress Syndrome Plasma Biomarkers with Lung Injury Severity	2024	1	10.1097/PCC.0000000000003328
70	You say you want a revolution	You say you want a revolution. Well... you know... we all want to change the world	2023	0	
71	You say you want a revolution	You say you want a revolution! Could it finally be time to rethink scholarly communications?	2023	0	10.1629/uksg.632
72	You say you want a revolution	You say you want a revolution: two notions of probabilistic independence	2021	1	10.1007/s11098-021-01603-6
73	You say you want a revolution	2015- You say you want a revolution A contribution to the current debate on language policies in the domain of languages for students of other disciplines at university level	2021	0	10.4000/apliut.8413
74	You say you want a revolution	Postscript: You say you want a revolution? Histories and futures of researching the digital, a view from the south	2020	3	10.1515/9783110670837-024
75	You say you want a revolution	You say you want a revolution: On resistance, justice, and changing the world through critical inquiry and methodology	2020	1	
76	You say you want a revolution	You Say You Want a Revolution?: RADICAL IDEALISM AND ITS TR AGIC CONSEQUENCES	2020	5	
77	You say you want a revolution	You Say You Want a Revolution	2019	0	
78	You say you want a revolution	You say you want a revolution: John lennon's contributions to the beatles	2019	0	
79	You say you want a revolution	You say you want a revolution? Records and rebels, 1966-1970	2017	0	10.1162/DESI_r_00466
80	You say you want a revolution	You say you want a revolution? Non-normative foundations of Transformation Design	2017	0	10.1080/14606925.2017.1352866
